actual,predicted_linear,predicted_xgboost,predicted_random_forest
4.0,4.436067479782849,3.933579,3.954263138079311
3.4,3.564654770905342,3.3674052,3.2414109710941323
3.1,3.1766251676795463,2.979019,3.0895395997356707
3.2,3.340779414910493,3.0103643,3.107301922458279
3.8,4.205461819129212,3.8877578,3.8475058611629147
4.7,5.026890189343064,4.505863,4.582440910681628
5.5,6.038069894101831,5.385149,5.370092511124863
6.4,7.1181636093428935,6.372004,6.367511803344846
8.5,9.33268318846368,8.566869,8.523422255954376
9.7,10.594598140344655,9.680591,9.607980441026658
10.9,11.703439326721508,10.86055,10.874115337120484
7.8,7.8834622941009584,7.7168465,7.749962181297024
7.8,7.778622989030815,7.741044,7.671738585933704
7.8,7.763318784934299,7.8245153,7.891591993503145
9.1,9.464765039943064,9.042935,9.104107492366529
8.9,9.13561699296384,9.117532,8.886267950001653
9.6,10.143853042388589,9.542057,9.646933759574639
10.0,10.451877723189472,9.762212,9.840935408713012
10.5,11.322516216089717,10.505175,10.64436719328211
10.6,11.279123810303656,10.503021,10.64436719328211
8.9,9.176067637938289,8.678824,8.83102681683445
9.3,9.936590812621343,9.306253,9.496925648371542
8.0,7.987245020894456,8.018389,7.968618428278273
8.0,8.106269889268017,8.269135,8.291925409465431
7.9,8.061629435116057,7.914032,7.825754804524831
7.8,8.069282423796171,7.948958,7.915717007112846
8.0,8.339900730873477,8.298615,8.2255636972718
7.7,7.839899706605941,7.6747093,7.624442169837184
8.0,8.162928186112104,7.948958,7.971371033354587
7.9,8.050266375340819,7.985565,7.906310606936689
7.2,6.939680850317046,7.125669,7.21618727669171
7.6,7.503088856864117,7.6130486,7.546351670872886
8.4,8.322428849872765,8.325419,8.304650105707797
9.6,9.789745129878874,9.376962,9.415562108221403
10.6,10.901168149183025,10.686152,10.639788063920497
10.3,10.424441307158009,10.333953,10.245079175081171
9.6,9.65592687945649,9.530194,9.494775228923425
10.3,10.363702235170994,10.215324,10.252769958249232
10.5,10.599064539235137,10.526567,10.408566444053514
11.4,11.64325635269223,11.499915,11.459356836155926
13.6,13.90542613585992,13.724662,13.661422317969118
7.9,7.722352707807083,7.968716,7.991871652484561
9.4,9.302517631861765,9.446251,9.44291905151883
11.5,11.610206898092635,11.481457,11.654509771136814
12.0,12.11108294178413,11.930087,11.92933945566436
14.3,14.470996637947092,14.355803,14.356029452824803
15.3,15.417832323747259,15.303216,15.488357834619007
16.8,16.89195810493217,16.855665,16.82168069936351
17.3,17.546797722528776,17.396341,17.44747314819253
17.3,17.417113124351346,17.178082,17.372091524196165
17.4,17.58981695704289,17.570473,17.443118635427595
18.3,18.527491162050577,18.303072,18.240077472619472
18.4,18.46188355755355,18.468258,18.41856763716611
18.1,18.111375567525997,18.178308,17.988826014663715
20.0,19.948370855096876,19.86848,19.92623458876368
22.2,21.862515825556834,22.35158,22.34889001554854
23.4,22.754416040997604,23.25139,23.34422577316927
21.5,21.28968937199612,21.419825,21.388759366857048
20.8,20.762069008196217,20.75229,20.841667891595257
21.3,21.343281652227905,21.267366,21.426552441809953
25.3,24.57095856805445,25.388588,25.163275380070168
26.3,25.26304342505513,26.064762,26.052344929090687
26.1,25.210076189158944,26.030987,26.038521884159405
25.6,24.855482230062194,25.680767,25.560034276131248
24.5,24.204919398360516,24.73988,24.752572836610533
20.6,20.613235972164297,20.64101,20.504343206972816
20.0,20.074126422515885,20.0799,20.01692497021677
16.3,16.258534779884823,16.389132,16.408305807309844
13.2,12.927439886880364,13.105265,13.112345852277715
11.8,11.588271052162881,11.887738,11.769088285016347
10.5,10.498338536310062,10.643555,10.565054009172261
10.1,9.843823346751325,9.881697,10.00140454858229
9.8,9.630555054019649,9.861617,9.829243603654032
9.7,9.55831480047533,9.720024,9.652690719206777
9.0,9.014933816646433,9.2205925,9.198244141694008
9.0,9.09307236436388,8.824867,8.987198823880686
8.9,9.121639974588486,8.835055,8.923160759255065
9.6,9.83767669551198,9.647013,9.438771694432283
10.3,10.548436416197319,10.213748,10.408320153428136
10.5,10.792196224512999,10.579094,10.492231777277265
11.3,11.538089145870305,11.193211,11.169435026861317
11.8,12.139632987551472,11.866746,11.824496289649524
13.3,13.773913938475808,13.320508,13.250581991621855
14.2,14.616587184519446,14.099377,14.19699924648882
15.3,15.662202682504699,15.411446,15.333203639912018
16.3,16.59827532561712,16.194553,16.505211333785624
17.4,17.471625491633073,17.422626,17.408764435641057
16.6,16.747082024080704,16.722712,16.387134120540875
15.4,15.719849884169658,15.133766,15.162161917707806
14.4,14.837921351926681,14.380878,14.576519174922112
12.9,13.36987707824646,12.952736,12.940197214655248
11.4,11.955321626784908,11.287698,11.339905566941429
10.8,11.293457173198274,10.687823,10.612073012513651
9.9,10.55217683593629,9.834527,10.130679820346556
9.5,10.084876616470208,9.615869,9.5246287083654
8.7,9.34186947925723,8.752395,8.644915618569211
8.2,8.849879621428155,8.062468,8.241803108148694
7.6,8.122751480675998,7.6041718,7.637522050584096
7.1,7.5413958962206,7.1181707,7.052785823901329
6.5,6.867474174285121,6.47431,6.516608391543063
6.5,6.894836449352347,6.4721446,6.516608391543063
6.5,6.918277768183707,6.4725037,6.516608391543063
6.5,6.756818632345251,6.632125,6.407453387418509
5.3,5.352786674224163,5.354605,5.1244750107852335
6.6,7.046566362092754,6.883503,6.553026109287638
4.1,3.5657441039945184,3.86672,4.030778493185515
4.5,4.523072603741504,4.512265,4.446268694134448
5.8,5.901492066090427,5.7102213,5.728099358704945
7.7,8.537367014236526,7.8397965,7.852164088201059
7.6,8.381056323080834,7.645193,7.606489491651223
7.6,8.239221133070874,7.581517,7.515693792212395
4.7,4.780486334564422,4.766152,4.908125185251712
6.0,6.157055259603041,5.8567915,6.026631462977821
6.6,6.8777154236159035,6.467474,6.516608391543063
6.0,5.769380056008316,5.8461504,5.890048560721121
6.2,6.203193965195219,6.012247,6.0747637635806795
5.7,5.851591020600324,5.84234,5.862842825240242
5.4,5.194515170699212,5.346645,5.2548094000435
5.4,5.273116568003822,5.437275,5.316458586803062
5.3,5.326406287204264,5.450743,5.329568334299945
4.8,4.5614776793626675,4.88931,4.94274688710564
4.8,4.49349196529721,4.762215,4.908125185251712
4.6,4.269460943468772,4.6376796,4.567175973052832
4.0,3.6921114018797496,4.038836,3.909143345169133
4.0,3.689684820525237,3.9024615,3.845764752804412
4.4,4.290757600124536,4.335142,4.470674090952883
5.1,5.267135812001484,5.278061,5.176623651744386
5.1,5.244817332640942,5.182342,5.064167156737782
5.5,5.7878930428339075,5.5021796,5.331448058463256
6.2,6.828895333677224,6.145755,6.071248362653514
6.1,6.487300461677876,5.8836575,6.1275883809227185
6.2,6.687308299249111,6.083957,6.200750816761179
5.9,6.537514036263531,5.8745885,5.967237746825922
6.0,6.609313951270039,6.0543857,6.125446353371439
6.1,6.6251774725259835,6.053013,6.125446353371439
6.1,6.602882897512522,5.9833903,6.033335050810239
5.7,6.103245621947266,5.5755377,5.691366541131484
5.7,6.266379006830334,5.6884356,5.744541371737088
5.7,6.2987563888269165,5.634891,5.766155129332932
5.5,6.133374266740084,5.562849,5.468915697362576
5.4,5.9355551997307,5.375679,5.360142325621866
5.3,5.711269995511856,5.295625,5.315988406012152
5.1,5.614357221027106,5.158015,5.152650341040458
5.0,5.415274962804759,5.1005917,4.8439939572020085
5.0,5.5143481302358595,5.1243715,4.991148206359839
4.9,5.400134992211122,5.1005917,4.8439939572020085
4.5,4.766299753828619,4.35727,4.452602089848152
4.2,4.429664710567742,3.9735737,4.0455438708125975
5.3,5.901929833990842,5.375679,5.360142325621866
5.6,6.2334574986413145,5.5586843,5.619574808351295
7.4,8.246987690320093,7.469096,7.415818550777706
7.5,8.551481447914743,7.571298,7.389962983867326
8.5,9.608188514110914,8.431272,8.60514422700888
9.4,10.476306327440685,9.405607,9.242642929099993
10.1,11.095247744792317,10.116029,9.942687394125489
10.1,11.110066423199022,10.125094,10.3197011316163
7.4,7.879258407511124,7.48727,7.551211843058229
7.5,7.985448037498514,7.577256,7.613228196162779
7.8,8.163539173817313,7.858194,7.763321161388786
7.5,7.700669568207964,7.467493,7.479680459171286
7.9,8.263913894885654,7.8790655,7.885061745864785
8.0,8.339191963757056,8.031774,8.10960896336593
7.9,8.342332464510807,8.031774,8.10960896336593
8.6,9.04304011851514,8.640781,8.579768794872033
8.6,9.147057746345318,8.714048,8.609141628625864
8.6,8.805707833459792,8.568955,8.675714549717162
8.3,8.587180495533843,8.469556,8.504980873015937
7.9,7.830591025565447,8.013083,7.872726163720063
7.2,6.942337034781104,7.161114,7.265805179861694
6.8,6.549855648030672,6.7485394,6.75373047320827
5.6,5.055827743994634,5.665537,5.616660228014053
5.8,5.344994037282078,5.8918695,5.992371741247491
4.9,4.329013059191844,4.815851,4.889387757569886
4.5,3.7473926618012783,4.5897,4.556733262476943
4.3,3.707903464476651,4.209942,4.191041409457702
4.3,3.49196578750815,4.209942,4.191041409457702
4.4,3.628800325430852,4.3724732,4.460356716462557
4.7,4.093834321204213,4.6334324,4.704792378159356
4.8,4.23066251865589,4.7116838,4.726922731778279
4.7,4.250964755028214,4.6082797,4.6584428129255135
5.1,4.7246533260403965,5.09857,5.154299172418097
4.9,4.596656303504915,5.047961,4.957103156208903
4.9,4.505290400847407,4.7264614,4.844924820046515
4.6,4.273330127895733,4.6699576,4.713666300937497
5.1,4.878950992484,5.071655,4.981021473148919
5.5,5.644033758830837,5.5275693,5.387090402456889
5.4,5.641754852266672,5.4685345,5.329568334299945
5.3,5.218144429634457,5.341328,5.392762892344224
5.4,5.136646049590858,5.4666395,5.294495675903705
6.1,6.049573853342622,6.027866,6.188447624687975
5.5,5.337454141996325,5.5120993,5.5823131378835
5.5,5.365169645511095,5.5120993,5.5823131378835
5.5,5.350812433017758,5.5445027,5.496754372474941
5.1,4.724177774612507,5.2121964,5.0633463213307435
5.1,4.584687846034129,5.09857,5.154299172418097
4.9,4.354300806488453,4.8970623,4.885458073979798
5.5,5.189431774286113,5.598301,5.4785232274632385
5.4,5.435494205119575,5.3549395,5.316617564332614
5.3,5.274450652264477,5.4399285,5.438848121949165
5.3,5.305911374614006,5.330346,5.2548094000435
5.2,5.179407941662973,5.2235713,5.24185863007617
5.4,5.502677763022284,5.564964,5.5680511538478425
5.4,5.3820504199282055,5.564964,5.504168750028003
5.4,5.25725169133414,5.3417096,5.476243518938336
5.4,5.366145309171451,5.5116167,5.5823131378835
5.4,5.274140525607834,5.440649,5.438848121949165
5.4,5.28350751462898,5.34243,5.476243518938336
5.7,5.6522547215167265,5.7355914,5.723206580939392
6.1,6.290308803194009,5.9965415,6.0747637635806795
5.7,5.614620585790284,5.673102,5.752363730806824
5.8,5.528090038963775,5.765418,5.683807918993232
5.8,5.699494283048303,5.870116,5.754049233803243
5.8,5.690832708027948,5.771083,5.800733741386041
6.1,6.011785903412893,6.027866,6.188447624687975
6.2,6.123866145361482,6.0372033,6.229831082726959
6.7,6.563795545398968,6.6195765,6.7621523495797895
7.0,6.9932800738477425,6.761357,6.9098834766661295
7.2,7.361265380873505,7.3715324,7.207962714210424
7.3,7.558624941093385,7.333898,7.259289603995182
7.4,7.6749876658056735,7.349604,7.4139486891908515
8.5,8.93555409317236,8.515121,8.52189057778679
8.4,8.864892604639184,8.389261,8.411265341416998
9.6,10.208961818462544,9.650381,9.583098393796375
12.3,12.977496951952954,12.396818,12.297782467670507
12.0,12.580203448307948,12.26682,12.191971944680523
12.8,13.19700869176172,12.883813,12.763982709255313
11.1,11.21708297738763,11.055144,11.11604031378904
12.4,12.870641752685778,12.504369,12.480419987838747
12.7,12.926750556427077,12.686775,12.567240212955285
12.1,12.393658086567346,11.982275,12.042704611023671
11.8,12.304195489837394,11.9371195,11.78130703582787
12.3,12.810864711588021,12.317504,12.284744632265813
11.3,11.708489185491889,11.443375,11.24653261250794
10.2,10.406462625441954,10.225113,10.1471372737011
10.0,10.264086703739128,10.149938,10.0296457078432
10.2,10.37064198073794,10.2288685,10.1471372737011
10.1,10.230942926312693,10.066994,10.074139109301711
10.0,10.196939474703097,10.078397,10.074139109301711
10.4,10.574400814359429,10.390448,10.40203831069653
11.4,11.760362515290389,11.38129,11.17065340383135
11.4,11.938287030572244,11.666503,11.621279574562706
11.1,11.431944347113792,11.217101,11.04500323061352
10.4,10.552771027671898,10.376519,10.269580371588843
9.7,9.763784411000856,9.6807,9.557577949624603
9.3,9.43522060166136,9.373652,9.29591853254157
9.1,9.01040614543846,9.0251,9.194185503641378
8.4,8.164694507863143,8.382376,8.477652581275146
8.4,8.352574433426163,8.291882,8.37733225906002
8.8,8.814119085961252,8.959669,8.84979488774382
8.9,8.937055631779778,8.920736,9.114289067758891
8.6,8.460019467320041,8.54662,8.501409968086394
8.5,8.632043051980837,8.70493,8.695217374535837
9.0,8.989563688296524,8.959761,8.971208538473178
10.1,10.281999439485649,10.239336,10.165037246355778
9.6,9.839144669456001,9.733719,9.652690719206777
11.9,12.332365643936235,11.745157,11.731511433523702
9.6,9.943688744735013,9.653669,9.73067720525424
9.3,9.546800535524753,9.444159,9.264107756130555
9.8,10.181772696176491,9.889206,9.862433577494524
9.8,10.32605911361648,9.907574,9.956408791837562
10.6,11.030213923814912,10.397935,10.36187825667501
10.4,10.87509406640325,10.253256,10.24278252475821
10.7,11.288885736431034,10.712006,10.761157622315798
10.8,11.521126496328058,10.86764,10.668732680378552
10.0,10.759035933643457,10.04019,10.326975264456498
9.8,10.291908336005953,9.763846,9.706280911839476
9.2,9.103408691291158,9.0717945,9.248772498388147
9.6,9.582648654030592,9.553174,9.519130863376734
10.9,11.239398746699322,10.990682,10.970094258359238
11.2,11.500404792902948,11.263087,11.178539362659562
12.3,12.694523578244798,12.217642,12.36075618281677
13.6,13.888483541385103,13.565094,13.5524902449012
12.7,13.03827441731443,12.922511,12.801852881803457
10.0,9.717670025270767,9.954572,9.891727632100887
10.4,10.144896870058854,10.328237,10.394839353461345
12.0,12.07863418427663,12.059367,12.050302302949216
13.4,13.674403035925248,13.533842,13.4713232800335
13.8,14.202864610665742,13.849156,13.760704793775181
13.7,14.115322218330519,13.735369,13.703668688519208
13.2,13.775707959442776,13.282453,13.271447342422178
12.7,13.131800233239435,12.783942,12.700139771105196
11.2,11.604311834109776,11.237428,11.120112504577394
10.2,10.586011161150168,10.302456,10.130405205260958
9.6,9.876400338025416,9.416508,9.415562108221403
9.0,9.332753456507252,9.162526,8.950811994386266
8.4,8.674048524721094,8.442332,8.408264015955034
8.0,8.163605826837209,8.042615,7.968618428278273
7.8,7.88480936800557,7.7692323,7.723936311947375
7.7,7.7821727397886065,7.7372327,7.653877995539087
7.2,7.1601563282425715,7.1574063,7.043267629749812
6.6,6.442517879966381,6.6823483,6.607031136081593
7.0,7.002452723787819,6.914263,6.886853065145377
7.8,8.025981977077262,8.013358,7.791525427074779
9.5,10.053267555097555,9.400842,9.417806834654996
9.7,10.367077579914895,9.564951,9.684563791501272
8.2,8.601216827256781,8.297586,8.371961899008852
7.5,7.471525074774085,7.5389147,7.45068961726374
8.7,8.99393771800408,8.664079,8.696046914661737
7.2,7.49071966706763,7.3409557,7.244408777703395
6.1,6.11213578230597,6.0614142,6.125845364330294
5.6,5.517967803212883,5.61708,5.652924673960679
6.2,6.038571984604033,6.312133,6.158090090645379
7.0,6.864222240441485,6.888102,6.9197935047365275
6.9,6.8752845805657685,6.8100486,7.0139274771189015
7.1,6.9964386110213255,7.052764,7.090162673267921
6.9,6.905786583619339,6.899406,6.9461507935170435
6.9,6.953468060340128,6.8392577,6.752839765810177
6.9,7.083215448783321,6.915269,6.886853065145377
6.5,6.5977189440814925,6.398315,6.577274012652984
6.3,6.257741840192665,6.156193,6.016385081403789
6.3,6.454027595317612,6.2746572,6.302753334795114
5.9,5.708222481142272,5.8228493,5.71628221592028
5.5,5.52685835107188,5.6101403,5.4785232274632385
5.6,5.666097388077979,5.6046395,5.51170867165922
5.8,5.73108200472582,5.7728477,5.543989155947968
6.1,6.265199176795292,6.104665,6.046647717728211
6.0,6.199770846546329,6.0399957,5.835666103055513
5.8,5.728532935567337,5.9059424,5.774200579031007
5.3,5.31409765660424,5.461429,5.3972421582915135
5.1,4.996315304228794,5.153737,5.01068999912735
5.2,5.131971299582936,5.153378,5.1545676167736305
5.8,5.7964146734100055,5.806089,5.952588855793988
6.7,6.638689450132333,6.6528935,6.701211007639678
7.2,7.257203987701317,7.1934257,7.253127692213517
7.7,7.74598460143546,7.7000856,7.6641245910532145
8.4,8.557485988625785,8.398683,8.386859025871797
9.2,9.633307407347594,9.17603,9.287249331922151
10.1,10.419587616011967,9.903351,10.077180997949473
10.0,10.390050332887533,9.959464,9.886654569287424
10.1,10.580782574503772,10.063257,10.08950082521167
9.9,10.297445341031413,9.899144,9.862433577494524
9.3,9.727942171308438,9.200784,9.154857206766977
8.7,9.136236330031274,8.599625,8.675714549717162
8.4,8.767989866461857,8.330848,8.368894022663543
7.9,8.311296103954671,7.8896623,7.960035663057777
7.2,7.616382820311664,7.1818995,7.153542964663934
6.9,7.200694913591327,6.8573837,6.883776872291524
7.1,7.421809431607095,7.106393,7.068042169637613
7.2,7.409031735505259,7.106393,7.068042169637613
8.0,8.345554735582315,8.095242,7.995629692323413
8.6,9.21310139598673,8.649532,8.655216165624765
9.6,10.142602550190887,9.673187,9.556865643625036
