actual,predicted_linear,predicted_xgboost
20.6,19.979980067529862,20.827606
19.5,19.038044732291834,19.469717
18.9,18.43585540458488,18.540758
18.4,18.08387887442553,18.341894
17.8,17.42965207245573,17.873789
18.6,18.15504664038719,18.37616
18.2,17.79567682137003,18.103117
19.6,19.134343455437733,19.476997
21.3,20.613825652005843,21.345177
21.7,21.15214640952612,22.354385
24.3,22.91595226757387,23.982815
25.1,23.4884324848418,24.920784
25.6,24.003257836115466,25.336098
26.2,24.292458419373585,25.456516
27.5,25.143117496168003,27.078587
28.2,25.361351601220996,28.452644
27.7,25.208164223576887,27.7318
27.0,24.581100503927917,26.645884
26.1,24.0377022808524,26.090336
25.0,23.348714316015915,25.109455
24.7,23.013834979337346,24.844257
24.1,22.46974216588404,24.100067
22.8,21.35139088380511,22.647644
22.4,21.247442879309048,22.462328
21.7,20.73289815296041,21.784937
19.1,18.70893767237817,18.890745
16.6,16.566950357035775,16.740555
12.4,12.186154120891505,12.147202
13.7,13.633770808709595,13.512837
14.0,14.100588217743017,14.166916
15.7,15.78517132202137,15.753964
18.9,18.603844121320623,18.898508
21.2,20.373304424556515,20.880476
14.8,14.790416164584936,14.616724
20.2,19.79049964996853,20.243895
19.6,19.326334337758933,19.777786
18.6,18.53396408369935,18.646097
20.0,19.71681333963179,20.105227
18.8,18.76484528176963,18.85245
18.7,18.638047511188976,18.482018
20.1,19.711866506024787,19.81139
21.5,20.83673130611603,21.463684
20.2,19.846813408146268,20.130514
19.6,19.412641692158093,19.819042
20.9,20.300872181566135,20.572702
20.2,19.920805739707124,20.029636
22.4,21.86746710059503,22.352959
23.2,22.706542293198506,23.431465
22.4,21.863779832859105,22.319244
22.1,21.750007845769115,22.099323
22.1,21.664711051331267,22.010168
21.7,21.25469692768747,21.606401
20.8,20.514975167921364,20.924543
19.7,19.518340330789798,19.749691
21.2,20.934769485289088,21.534199
21.1,20.824342795996863,21.129303
21.7,21.51484679122634,21.731512
22.2,21.903442551569864,22.21583
23.4,22.891471338089545,23.604637
26.9,25.464687374047458,26.827957
27.2,25.770853494711428,27.121475
26.0,25.178395087062512,26.002857
19.0,18.88329504666978,18.963957
19.6,19.529516301117305,19.548298
23.4,22.829387863593762,23.40374
20.9,20.693376211,20.778923
20.5,20.49003836977916,20.607365
23.1,22.68191437409369,23.067728
23.7,23.179267697287425,23.85159
22.9,22.310134327124537,22.629564
19.5,19.326150451563304,19.556059
17.8,18.05155649103743,18.114674
16.6,16.664132284887557,16.73254
16.6,16.67190540538545,16.474194
16.1,16.385472184032796,16.002954
15.8,15.92770363481316,15.715932
13.7,13.739885680500475,13.607917
11.4,11.275391164199853,11.56327
10.3,10.321499904912947,10.277699
11.3,11.133553902377269,11.285141
10.3,10.22786984335481,10.208956
7.6,7.113116898698777,7.348968
6.4,6.336146565673658,6.5230846
7.2,7.236848925172616,6.9396315
6.9,6.966557124094869,6.878221
6.7,6.501348826924989,6.3946877
6.6,6.739834912967403,6.47577
6.2,6.325585529812265,6.2909966
5.5,5.496866313178032,5.4725676
5.3,5.216747553806286,5.378415
4.3,4.178404515657952,4.0924387
2.8,2.4737734756610834,2.7294166
2.7,2.3079918674949624,2.8529198
2.9,2.6561691791329096,2.916713
1.6,1.3306898362318549,1.6789389
2.1,1.833043088347857,2.025308
1.9,1.87904031371027,1.8769608
1.6,1.374301606594841,1.6727488
1.1,0.6808076733966502,1.0832503
0.8,0.36176850297388796,0.9779518
0.9,0.45967505873035464,0.90822625
1.9,2.0200011390992003,1.9632933
2.8,2.864259174410762,2.7463267
2.9,2.974941313658121,2.9791346
4.2,4.925299801616944,4.429123
4.1,4.6229096011010355,3.8681822
4.6,5.401547320842063,4.701949
4.4,4.888313088917073,4.2680116
4.4,4.869830145177794,4.2689714
4.5,4.984628475575654,4.3291245
4.7,5.28582961502147,4.939648
4.7,5.25631451171224,4.9386883
5.1,5.739814555735229,5.1742845
4.9,5.427143718519957,5.007951
4.9,5.635470271062033,5.0325513
4.7,5.372806120437183,4.906242
4.4,4.7735923135789164,4.25131
4.1,4.445197117042731,3.9955266
4.0,4.436067479782849,3.8545504
3.4,3.564654770905342,3.2621837
3.1,3.1766251676795463,3.067283
3.2,3.340779414910493,3.0217242
3.8,4.205461819129212,3.8548913
4.7,5.026890189343064,4.51738
5.5,6.038069894101831,5.314524
6.4,7.1181636093428935,6.489987
8.5,9.33268318846368,8.54731
9.7,10.594598140344655,9.757388
10.9,11.703439326721508,10.917599
7.8,7.8834622941009584,7.9730115
7.8,7.778622989030815,7.6404533
7.8,7.763318784934299,7.7573485
9.1,9.464765039943064,9.079702
8.9,9.13561699296384,9.05282
9.6,10.143853042388589,9.538011
10.0,10.451877723189472,9.63206
10.5,11.322516216089717,10.518135
10.6,11.279123810303656,10.5177
8.9,9.176067637938289,8.886864
9.3,9.936590812621343,9.450692
8.0,7.987245020894456,8.193115
8.0,8.106269889268017,8.0407915
7.9,8.061629435116057,8.080063
7.8,8.069282423796171,8.032394
8.0,8.339900730873477,8.36239
7.7,7.839899706605941,7.552983
8.0,8.162928186112104,8.032914
7.9,8.050266375340819,8.118877
7.2,6.939680850317046,7.0501933
7.6,7.503088856864117,7.5822134
8.4,8.322428849872765,8.285857
9.6,9.789745129878874,9.535897
10.6,10.901168149183025,10.645714
10.3,10.424441307158009,10.252962
9.6,9.65592687945649,9.508643
10.3,10.363702235170994,10.136388
10.5,10.599064539235137,10.5604725
11.4,11.64325635269223,11.464567
13.6,13.90542613585992,13.350902
7.9,7.722352707807083,7.930712
9.4,9.302517631861765,9.490186
11.5,11.610206898092635,11.592498
12.0,12.11108294178413,11.961231
14.3,14.470996637947092,14.365404
15.3,15.417832323747259,15.338823
16.8,16.89195810493217,16.934961
17.3,17.546797722528776,17.34288
17.3,17.417113124351346,17.115953
17.4,17.58981695704289,17.63841
18.3,18.527491162050577,18.35772
18.4,18.46188355755355,18.522257
18.1,18.111375567525997,18.04573
20.0,19.948370855096876,19.710371
22.2,21.862515825556834,22.251627
23.4,22.754416040997604,23.17949
21.5,21.28968937199612,21.58625
20.8,20.762069008196217,20.740685
21.3,21.343281652227905,21.465876
25.3,24.57095856805445,25.325739
26.3,25.26304342505513,26.197933
26.1,25.210076189158944,26.006388
25.6,24.855482230062194,25.480976
24.5,24.204919398360516,24.684645
20.6,20.613235972164297,20.560205
20.0,20.074126422515885,20.095026
16.3,16.258534779884823,16.251097
13.2,12.927439886880364,13.034564
11.8,11.588271052162881,11.895904
10.5,10.498338536310062,10.77608
10.1,9.843823346751325,10.162059
9.8,9.630555054019649,9.797757
9.7,9.55831480047533,9.600282
9.0,9.014933816646433,9.145747
9.0,9.09307236436388,9.14314
8.9,9.121639974588486,9.0713215
9.6,9.83767669551198,9.626885
10.3,10.548436416197319,10.163009
10.5,10.792196224512999,10.485929
11.3,11.538089145870305,11.133231
11.8,12.139632987551472,11.844882
13.3,13.773913938475808,13.437485
14.2,14.616587184519446,14.098577
15.3,15.662202682504699,15.559891
16.3,16.59827532561712,16.210138
17.4,17.471625491633073,17.641233
16.6,16.747082024080704,16.425323
15.4,15.719849884169658,15.710602
14.4,14.837921351926681,14.371705
12.9,13.36987707824646,12.722386
11.4,11.955321626784908,11.233816
10.8,11.293457173198274,10.57283
9.9,10.55217683593629,9.607651
9.5,10.084876616470208,9.575509
8.7,9.34186947925723,8.64297
8.2,8.849879621428155,7.9523683
7.6,8.122751480675998,7.695252
7.1,7.5413958962206,7.186639
6.5,6.867474174285121,6.4327135
6.5,6.894836449352347,6.4306164
6.5,6.918277768183707,6.4336195
6.5,6.756818632345251,6.522549
5.3,5.352786674224163,5.342014
6.6,7.046566362092754,6.8119607
4.1,3.5657441039945184,3.9625082
4.5,4.523072603741504,4.769482
5.8,5.901492066090427,5.587281
7.7,8.537367014236526,7.7585855
7.6,8.381056323080834,7.521515
7.6,8.239221133070874,7.655277
4.7,4.780486334564422,4.9914713
6.0,6.157055259603041,5.9248443
6.6,6.8777154236159035,6.418597
6.0,5.769380056008316,5.918089
6.2,6.203193965195219,5.907364
5.7,5.851591020600324,5.728328
5.4,5.194515170699212,5.3299117
5.4,5.273116568003822,5.4640875
5.3,5.326406287204264,5.367017
4.8,4.5614776793626675,5.032148
4.8,4.49349196529721,4.984346
4.6,4.269460943468772,4.4418674
4.0,3.6921114018797496,4.022048
4.0,3.689684820525237,3.827915
4.4,4.290757600124536,4.5000997
5.1,5.267135812001484,5.1338954
5.1,5.244817332640942,5.0324574
5.5,5.7878930428339075,5.438761
6.2,6.828895333677224,6.1740727
6.1,6.487300461677876,5.9870534
6.2,6.687308299249111,6.0974755
5.9,6.537514036263531,5.793313
6.0,6.609313951270039,6.0335255
6.1,6.6251774725259835,6.0356355
6.1,6.602882897512522,5.789872
5.7,6.103245621947266,5.5384645
5.7,6.266379006830334,5.651074
5.7,6.2987563888269165,5.49207
5.5,6.133374266740084,5.366767
5.4,5.9355551997307,5.3418646
5.3,5.711269995511856,5.2693276
5.1,5.614357221027106,5.1832895
5.0,5.415274962804759,5.0704093
5.0,5.5143481302358595,5.1486845
4.9,5.400134992211122,5.073204
4.5,4.766299753828619,4.2336164
4.2,4.429664710567742,3.9778495
5.3,5.901929833990842,5.340573
5.6,6.2334574986413145,5.6323442
7.4,8.246987690320093,7.4232454
7.5,8.551481447914743,7.6603136
8.5,9.608188514110914,8.385412
9.4,10.476306327440685,9.346652
10.1,11.095247744792317,10.049346
10.1,11.110066423199022,10.139333
7.4,7.879258407511124,7.4819236
7.5,7.985448037498514,7.682294
7.8,8.163539173817313,7.8542995
7.5,7.700669568207964,7.6694555
7.9,8.263913894885654,7.9658065
8.0,8.339191963757056,8.018807
7.9,8.342332464510807,8.014594
8.6,9.04304011851514,8.504593
8.6,9.147057746345318,8.613596
8.6,8.805707833459792,8.771739
8.3,8.587180495533843,8.4857235
7.9,7.830591025565447,7.819999
7.2,6.942337034781104,7.0881324
6.8,6.549855648030672,6.8655286
5.6,5.055827743994634,5.7504764
5.8,5.344994037282078,5.8612576
4.9,4.329013059191844,4.8107686
4.5,3.7473926618012783,4.4877315
4.3,3.707903464476651,4.229023
4.3,3.49196578750815,4.2298555
4.4,3.628800325430852,4.3875394
4.7,4.093834321204213,4.733151
4.8,4.23066251865589,4.783932
4.7,4.250964755028214,4.6212983
5.1,4.7246533260403965,5.082892
4.9,4.596656303504915,5.1247597
4.9,4.505290400847407,4.8648853
4.6,4.273330127895733,4.811649
5.1,4.878950992484,5.2417026
5.5,5.644033758830837,5.484826
5.4,5.641754852266672,5.3845954
5.3,5.218144429634457,5.362606
5.4,5.136646049590858,5.521869
6.1,6.049573853342622,6.192414
5.5,5.337454141996325,5.4453297
5.5,5.365169645511095,5.4462895
5.5,5.350812433017758,5.531229
5.1,4.724177774612507,5.179566
5.1,4.584687846034129,5.1243606
4.9,4.354300806488453,4.8332915
5.5,5.189431774286113,5.4002547
5.4,5.435494205119575,5.3553166
5.3,5.274450652264477,5.518575
5.3,5.305911374614006,5.2922735
5.2,5.179407941662973,5.249807
5.4,5.502677763022284,5.5285306
5.4,5.3820504199282055,5.5819936
5.4,5.25725169133414,5.357373
5.4,5.366145309171451,5.4399695
5.4,5.274140525607834,5.5237145
5.4,5.28350751462898,5.362606
5.7,5.6522547215167265,5.6698227
6.1,6.290308803194009,5.886746
5.7,5.614620585790284,5.69523
5.8,5.528090038963775,5.845803
5.8,5.699494283048303,5.857489
5.8,5.690832708027948,5.8563385
6.1,6.011785903412893,6.191454
6.2,6.123866145361482,6.271956
6.7,6.563795545398968,6.7996473
7.0,6.9932800738477425,6.971633
7.2,7.361265380873505,7.2212987
7.3,7.558624941093385,7.2092586
7.4,7.6749876658056735,7.3195124
8.5,8.93555409317236,8.40384
8.4,8.864892604639184,8.311199
9.6,10.208961818462544,9.508682
12.3,12.977496951952954,12.226989
12.0,12.580203448307948,12.222705
12.8,13.19700869176172,13.005824
11.1,11.21708297738763,11.25291
12.4,12.870641752685778,12.440785
12.7,12.926750556427077,12.710265
12.1,12.393658086567346,11.769375
11.8,12.304195489837394,11.763991
12.3,12.810864711588021,11.964846
11.3,11.708489185491889,11.264339
10.2,10.406462625441954,10.143312
10.0,10.264086703739128,10.027411
10.2,10.37064198073794,10.145148
10.1,10.230942926312693,10.094687
10.0,10.196939474703097,10.13524
10.4,10.574400814359429,10.39446
11.4,11.760362515290389,11.420463
11.4,11.938287030572244,11.768087
11.1,11.431944347113792,11.138083
10.4,10.552771027671898,10.245904
9.7,9.763784411000856,9.877436
9.3,9.43522060166136,9.179829
9.1,9.01040614543846,9.1510725
8.4,8.164694507863143,8.351397
8.4,8.352574433426163,8.370871
8.8,8.814119085961252,9.01303
8.9,8.937055631779778,8.955214
8.6,8.460019467320041,8.668289
8.5,8.632043051980837,8.746484
9.0,8.989563688296524,9.069945
10.1,10.281999439485649,10.152053
9.6,9.839144669456001,9.599492
11.9,12.332365643936235,11.7618
9.6,9.943688744735013,9.6584215
9.3,9.546800535524753,9.373052
9.8,10.181772696176491,9.808365
9.8,10.32605911361648,9.943693
10.6,11.030213923814912,10.337138
10.4,10.87509406640325,10.577879
10.7,11.288885736431034,11.174937
10.8,11.521126496328058,11.215871
10.0,10.759035933643457,10.315166
9.8,10.291908336005953,9.951798
9.2,9.103408691291158,9.221261
9.6,9.582648654030592,9.527407
10.9,11.239398746699322,11.072437
11.2,11.500404792902948,11.35238
12.3,12.694523578244798,12.141407
13.6,13.888483541385103,13.542083
12.7,13.03827441731443,13.206019
10.0,9.717670025270767,9.931452
10.4,10.144896870058854,10.463392
12.0,12.07863418427663,11.974089
13.4,13.674403035925248,13.36211
13.8,14.202864610665742,13.690749
13.7,14.115322218330519,13.6271515
13.2,13.775707959442776,13.140706
12.7,13.131800233239435,12.886578
11.2,11.604311834109776,11.389502
10.2,10.586011161150168,10.245114
9.6,9.876400338025416,9.667251
9.0,9.332753456507252,9.173543
8.4,8.674048524721094,8.471615
8.0,8.163605826837209,8.201956
7.8,7.88480936800557,7.8094606
7.7,7.7821727397886065,7.7643585
7.2,7.1601563282425715,7.062787
6.6,6.442517879966381,6.6495605
7.0,7.002452723787819,6.9111595
7.8,8.025981977077262,7.7960534
9.5,10.053267555097555,9.503152
9.7,10.367077579914895,9.780494
8.2,8.601216827256781,8.418781
7.5,7.471525074774085,7.494018
8.7,8.99393771800408,8.761875
7.2,7.49071966706763,7.0734515
6.1,6.11213578230597,6.1136937
5.6,5.517967803212883,5.5739374
6.2,6.038571984604033,6.262239
7.0,6.864222240441485,6.935666
6.9,6.8752845805657685,6.7537446
7.1,6.9964386110213255,6.968376
6.9,6.905786583619339,6.8928504
6.9,6.953468060340128,6.852713
6.9,7.083215448783321,6.914883
6.5,6.5977189440814925,6.538774
6.3,6.257741840192665,6.2165594
6.3,6.454027595317612,6.361731
5.9,5.708222481142272,5.734314
5.5,5.52685835107188,5.408345
5.6,5.666097388077979,5.663841
5.8,5.73108200472582,5.858776
6.1,6.265199176795292,5.9526176
6.0,6.199770846546329,6.2037435
5.8,5.728532935567337,5.8105083
5.3,5.31409765660424,5.367234
5.1,4.996315304228794,5.0637364
5.2,5.131971299582936,5.0637364
5.8,5.7964146734100055,5.8953667
6.7,6.638689450132333,6.710638
7.2,7.257203987701317,7.2671986
7.7,7.74598460143546,7.575755
8.4,8.557485988625785,8.448415
9.2,9.633307407347594,9.300442
10.1,10.419587616011967,10.144086
10.0,10.390050332887533,9.896738
10.1,10.580782574503772,9.961947
9.9,10.297445341031413,9.8259
9.3,9.727942171308438,9.421042
8.7,9.136236330031274,8.8069
8.4,8.767989866461857,8.363585
7.9,8.311296103954671,7.848807
7.2,7.616382820311664,7.203571
6.9,7.200694913591327,6.9263434
7.1,7.421809431607095,6.921488
7.2,7.409031735505259,6.9142103
8.0,8.345554735582315,8.024194
8.6,9.21310139598673,8.534408
9.6,10.142602550190887,9.534383
10.6,11.240064476885305,10.795526
11.3,11.90104809586892,11.409829
11.9,12.578093224795026,11.743804
7.5,7.676288458389116,7.592691
7.4,7.65420000172152,7.5924015
7.1,7.2526467375854935,7.2931266
7.4,7.579967191811981,7.4602
7.4,7.59491184425778,7.31264
7.9,8.135905197737891,8.095495
8.0,8.077564476274677,8.018728
8.2,8.200858339931369,8.169392
9.1,9.650789776340169,8.919161
8.7,9.351302956344028,8.520292
8.2,8.642125904003464,8.214969
7.1,7.430797792077236,6.9938984
7.1,6.879999594292109,6.961295
7.0,6.891011545960907,6.9579473
6.6,6.559236781645595,6.6691647
6.5,6.3637830961832265,6.530526
6.1,6.0086260169117125,6.1452317
6.2,6.102513990700672,6.156918
5.9,5.711703141195116,6.01852
6.0,5.859464127513817,6.125627
5.9,5.648829771924795,5.69544
6.2,5.970346011216996,6.099482
6.3,6.0934927211512,6.158576
5.5,5.18903173379158,5.4800725
5.6,5.389117406962605,5.6477904
5.8,5.273317199028725,5.8953385
6.1,5.7007851302722585,6.051569
5.9,5.498423360224393,5.983368
5.9,5.382283725341402,5.6505404
6.5,6.041239342359354,6.7211165
7.4,7.35012075339359,7.161125
8.8,9.052464135180305,8.81171
9.9,10.254632584552176,9.898565
10.0,10.413499172786263,10.324377
10.0,10.370159710647961,10.191522
10.2,10.477007531099353,10.122423
10.2,10.336637218583483,10.23782
9.5,9.601464769470375,9.577539
9.3,9.364319890900024,9.319609
9.2,9.387531719197842,9.157202
9.5,9.758847387717982,9.694435
10.9,11.122328002856968,10.838758
10.8,11.116785783233347,10.958852
11.7,11.883134163739381,11.660187
14.7,14.966134753072538,14.977373
14.4,14.652411928822058,14.282278
15.8,15.927535948291595,15.611357
15.6,15.806541615450652,15.611792
16.7,16.84219733276853,16.69782
16.0,16.24636768509845,16.316467
15.9,16.161505896638666,15.809121
15.6,15.809440870692562,15.584879
15.4,15.577237010299417,15.53241
15.5,15.657542244213587,15.585675
16.2,16.303643572078773,16.129732
16.9,16.997945256920428,17.141762
16.4,16.432931869539733,16.208986
17.3,17.22952140925734,17.554415
16.8,16.713759817382144,16.67245
16.5,16.4172610596687,16.50235
15.8,15.838242688280676,15.642433
15.6,15.697872794773286,15.639217
15.2,15.326281293730357,15.171023
15.4,15.391456724502355,15.219981
15.8,15.72023575148647,15.921959
16.6,16.610898637961395,17.142982
18.2,18.03480894268035,18.31815
20.0,19.567801037797178,20.288311
21.3,20.582663741681973,21.177649
18.6,18.401603789587167,18.699722
17.8,17.65594740393325,17.854668
16.4,16.37262278535907,16.344296
22.4,21.48267384293571,22.338078
22.5,21.62487777563459,22.365797
22.3,21.53863735613433,22.416115
20.9,20.422582053109593,20.77046
20.4,19.986884654839468,20.298872
20.8,20.352602492404777,20.768768
20.7,20.092398415664775,20.401764
19.4,19.18931409645367,19.424452
18.6,18.480499611761964,18.699215
18.1,18.023714499460972,17.972864
17.2,17.040686026073594,17.090328
21.9,21.879741142867726,21.91638
16.8,16.6460984957965,16.854141
16.4,16.26847586526634,16.548618
16.2,16.019814443694766,16.056206
14.0,14.222882680588977,14.0418825
15.2,15.141896995334921,15.242666
15.1,15.416242342299693,15.241586
14.7,14.681084749931884,14.756048
14.5,14.475986206312179,14.580694
15.0,15.027843306695665,15.051708
14.2,14.199860242736477,14.219449
16.2,16.18004431794921,16.158379
12.6,12.42225189385298,12.443821
12.4,12.33695560094844,12.4459305
13.7,13.691410409051507,13.676847
13.9,14.026615421131506,14.321115
13.9,13.900590195717125,14.098507
12.5,12.532957481911279,12.456877
14.1,14.12480829043852,14.105018
21.4,21.501836242144964,21.397655
22.2,22.13854717147799,22.18884
21.9,21.99445151470392,21.847143
21.5,21.514626385273697,21.524511
20.6,20.750612375241346,20.623808
17.6,17.831674820303167,17.59806
19.3,19.45567876825243,19.174244
19.9,20.163348248273483,19.979685
20.2,20.41897907784743,20.20224
20.4,20.677806983023167,20.394392
20.2,20.314325143563252,20.165348
20.7,20.84316188196002,20.909986
21.8,21.82994836301877,21.855896
26.0,25.840234172823976,26.075954
24.3,24.017681486823705,24.213158
22.0,22.29795799961172,22.104364
19.8,20.008805132510364,19.898249
20.0,20.101277162530558,19.898659
18.2,18.242723201168545,18.027384
16.8,16.923832785006358,16.654406
14.1,14.132750128403337,14.092943
14.0,14.026473687948627,13.99381
13.5,13.490624045393549,13.435049
11.3,11.081416350800271,11.400949
11.2,10.851892855872805,11.285966
14.6,14.705058583955072,14.698559
14.2,14.448620693987948,14.245387
18.8,18.93228723812249,18.712488
12.2,12.13912881273389,12.119437
10.4,10.113491399854524,10.327423
9.9,9.524754821167612,9.987619
9.4,9.15795157581655,9.393861
8.6,8.120636282899923,8.583739
8.9,8.613494979457776,9.16626
9.0,8.549437499669033,8.952082
9.6,9.22836420211333,9.394195
9.1,8.798289624149447,9.067999
9.3,9.158614612066227,9.191591
9.6,9.44933403546856,9.590799
9.6,9.280118440392535,9.588611
11.2,11.306837053222793,11.298422
10.6,10.208017245477524,10.681227
