actual,predicted_linear,predicted_xgboost,predicted_random_forest
22.5,25.5387032304551,26.217014,28.414612752511875
21.89,24.42367003201406,25.911255,28.583139595713007
22.4,24.715849710025964,25.703495,28.465059448215946
22.2,22.846433250352845,25.35738,28.29071920788714
21.28,21.713006072666417,25.171019,28.325826161648376
22.1,22.725185796572305,24.393251,27.311509094335566
20.89,19.527017908370624,24.017033,27.26517331381503
20.56,17.935221274676223,23.83067,26.59539331441751
22.0,20.865530376472407,23.49284,26.230810674272238
20.78,15.859888697867348,22.940903,24.252516128737255
22.1,20.750370416142346,22.373245,24.133847749907048
20.56,14.563469955266783,21.85506,22.42477384400047
21.7,17.445032413224283,21.047167,22.425189407125036
21.5,19.63307173247904,21.546438,22.343206200406513
20.28,16.612193535045094,22.796175,22.228904953761756
19.78,17.38261735608677,19.265419,22.004025773248273
21.4,19.265148688000863,21.025074,22.004025773248273
19.56,17.160762859547503,20.444609,21.98659693382925
21.1,17.316902269421178,20.659792,21.98659693382925
20.7,18.46050001578317,19.002003,21.98659693382925
19.17,15.724944863236999,20.502317,21.98659693382925
20.7,16.6500403881642,19.33701,21.978472132184255
18.89,16.455689950386613,18.855196,21.98659693382925
18.5,15.077861640087406,19.771795,21.98659693382925
20.6,16.261234663102755,18.481771,21.978432817640783
18.5,14.718734680296393,19.948503,21.96029584947702
20.7,18.253060736246425,17.936152,21.977461358932484
21.1,19.96524014884102,20.203915,21.96488455369182
18.56,14.812168229633812,20.482178,21.986901985456875
22.1,18.033477733718144,22.045643,22.71040630185601
21.0,16.35374484813974,23.712027,22.898403323366132
22.6,21.74410592605301,22.55684,22.842719202588047
22.67,17.189423711770758,24.855715,24.09965500368942
23.2,21.534314109921752,23.42964,23.75062648324376
23.28,20.059889334115837,26.731697,26.743754297384076
23.9,23.225746610817907,25.57156,24.845173070081355
23.67,21.056073182194496,27.083628,26.933313567217642
24.5,22.652512686755415,28.395967,28.58738430902692
24.89,23.421846469820935,27.622126,28.23067343502623
25.6,26.10193192554459,26.04024,25.862268565805383
26.8,24.725839274835323,27.032663,28.48812568759094
25.0,24.26604995262636,26.53756,27.530984679485233
24.39,25.24994007045342,23.82675,23.340650838993255
26.4,24.87837769275268,25.70048,25.774439238594447
27.67,27.07493238427321,28.005974,28.78537759599594
28.0,30.274283128416528,27.617006,28.77266525877771
27.56,27.061285171551845,27.746605,28.78537759599594
27.9,27.664041258191105,27.37225,28.600603020957337
27.5,27.70998363470426,26.562958,28.529036380358455
27.17,24.5555284571343,26.53907,28.648427307561303
26.9,27.338962346337382,25.337343,26.276109043971307
26.39,22.928253998041498,26.397966,28.43626814841463
26.3,24.34637189000688,24.979294,24.434833904542177
25.67,21.05589720860314,26.298685,26.94770884977615
25.9,23.379769472259795,24.784103,24.950450443600218
24.89,17.98448083900564,24.804947,25.248721144062902
25.5,23.4530102564093,24.434954,23.668900750854256
25.1,21.48992238785172,24.881233,24.084652074882896
24.5,15.343410867247883,23.057655,23.709033096067422
24.9,17.719788724486648,23.541052,22.409077066918588
24.06,17.291798125859373,21.73398,23.059723353860637
23.78,16.72748529096191,22.967186,22.63999840024652
24.7,15.237142459403515,24.628887,24.205444337789285
23.56,16.538483509995615,23.385822,22.641019149839202
24.6,16.535211170389744,23.055868,22.443778170972617
23.5,16.353897284556353,22.94822,22.641019149839202
24.2,17.459675362923974,22.977406,22.443778170972617
23.28,16.136854154148352,22.240377,22.641019149839202
24.0,15.24264811208053,23.583263,24.171419295451653
23.9,13.503033595640204,21.614483,21.871515220287634
23.06,15.731398207908455,22.365894,22.562037485161987
23.9,14.08070005143918,21.372892,22.590223354499702
23.0,15.461770957336853,21.523561,22.562037485161987
23.06,15.584104710805718,21.955626,22.593477776938272
24.1,14.805633387175533,20.34931,22.13874621518011
25.2,17.223978717743137,21.033895,22.619165195122232
24.5,16.462814981600673,22.092487,22.323630593022777
26.5,17.57187276240188,22.10972,22.306062130185566
26.2,21.470914218025086,21.777693,22.480690897687694
24.9,22.228410456240795,22.96756,24.234751380345102
25.78,19.47833278567242,23.095999,22.45862687664352
26.6,23.80654782074538,23.371521,24.23015038032193
25.67,19.387933850579998,22.703297,22.403067244167165
25.78,21.59050672147231,23.208866,22.581154055425255
26.9,26.381506121074153,23.392372,22.396983681047285
26.06,23.006771901995933,23.329998,22.387905228735306
26.9,24.16934153018923,23.406748,22.36763670565754
26.0,26.729051625539512,23.671347,24.12472740623252
26.06,24.36725563749286,22.400171,22.335130377752744
25.28,25.138284526792006,22.69193,22.335130377752744
26.0,28.112197283357204,23.061073,22.327531443268686
25.9,27.686557653279408,22.913893,22.327531443268686
25.56,24.62085538117003,22.59917,22.335130377752744
25.4,25.949692194799866,21.700329,22.327531443268686
25.67,23.247481468673243,22.33101,22.335130377752744
24.7,25.293768057661907,21.18932,22.327531443268686
24.78,21.46929229899166,22.078365,22.314360418455703
23.78,19.6075644634559,21.73672,22.310945153613016
24.1,21.39658062678359,21.263758,22.308704677178824
23.0,17.48221239989033,21.607359,22.28212572815187
23.5,17.008055684389717,20.848814,21.98124397023595
22.67,15.298990526418663,22.199839,22.28212572815187
23.1,16.57724051472769,20.902248,22.27490487391465
23.4,13.034131282980354,19.98356,22.840391016568788
22.89,13.072741814591097,20.208807,22.343550408699826
23.5,13.428259925569478,20.68928,21.47059668559322
23.4,17.93176869301459,19.899578,21.47059668559322
23.06,13.684089251411592,17.504082,22.084184236328785
22.78,13.02932886409161,19.261627,21.91828457067795
23.3,16.16103707458234,19.830845,21.47059668559322
23.2,14.034087455725512,20.19894,21.47059668559322
22.5,12.76256706317406,19.985277,21.91828457067795
22.28,12.825321272252722,19.128313,21.91828457067795
22.8,16.185238851712825,19.546768,21.563569514937356
22.8,16.005899591244088,19.256706,21.47059668559322
22.17,12.531763147115953,18.043434,21.91828457067795
21.89,12.499132485072835,18.043434,21.91828457067795
22.5,14.150719567822932,19.4598,21.47059668559322
21.78,12.192969967102556,17.403044,21.91828457067795
22.6,13.16082382168804,17.888937,21.929117728115685
21.78,12.144839340568353,17.87174,21.91828457067795
22.6,11.447173381413847,17.567623,21.935713410096973
21.89,12.837871569861647,17.872192,22.121526179593566
22.4,11.254262372482515,18.227795,22.083260927239312
22.06,14.084066760253506,18.78102,22.21782854282093
22.5,14.242372494034441,17.68812,21.98361913994766
22.17,15.794239518567508,20.060743,22.28212572815187
22.5,14.82896891991021,19.019037,21.98124397023595
22.6,17.24668844556959,19.193338,21.96625720612152
22.56,16.96276899709943,20.14738,22.267138964037436
22.39,18.73843369010831,20.246662,22.28212572815187
22.7,20.060911481263076,18.826683,21.099680249863408
22.39,20.599646823283194,20.246662,22.28212572815187
22.5,21.56152681597854,19.723808,21.96625720612152
22.17,22.024156805551456,20.54889,22.28212572815187
22.3,20.8233991689425,19.309189,21.72657674757422
22.0,18.77193062115856,19.571566,21.564025761318103
22.06,22.477026270714703,20.60715,22.28212572815187
22.1,22.711531785502245,19.607933,21.780206918843145
22.17,22.91221562327803,20.60715,22.28212572815187
22.17,22.500125845882565,20.580976,22.28212572815187
22.0,18.213543482842226,19.44708,21.765937445451428
21.89,20.621264185401174,20.213913,22.28212572815187
22.1,19.588352388479905,19.756723,21.98124397023595
22.0,18.120754955916084,18.599752,21.92917739151012
21.28,16.84573898029288,19.9453,22.28212572815187
21.8,16.97666910122001,20.004251,21.98124397023595
21.8,13.165645963854502,20.136137,21.98124397023595
21.8,11.458282440493349,19.38797,21.72657674757422
21.28,13.110366982084372,20.398767,22.28212572815187
21.28,11.23072569282391,18.736814,22.21782854282093
21.9,10.860888536121479,19.617327,21.47059668559322
21.9,13.647362325481481,20.395164,21.47059668559322
21.39,12.819567770711615,19.282509,22.038133249082826
22.2,12.938085036580844,20.163002,21.47059668559322
21.67,12.476867004156873,18.531477,21.905676577886783
22.4,15.321558496149578,20.439974,21.544499096694928
22.6,15.130314136571144,20.65612,21.559068210392216
22.2,14.607411634599885,20.402504,21.559068210392216
21.78,11.91304412197195,19.076935,21.905676577886783
22.0,15.108911210840688,20.257952,21.559068210392216
21.56,11.702167893837611,18.983505,21.905676577886783
22.2,12.705680782634658,18.700388,21.923770184051165
21.78,11.852906790664065,18.557835,21.905676577886783
22.6,13.308125687629058,18.906927,21.94201401273821
22.8,13.203315621535467,18.989931,22.115806215378164
22.56,13.191765698017036,18.90245,22.20522055002976
22.78,14.203686593017892,19.37329,22.20522055002976
22.7,15.409683316792155,20.812586,23.34893614045451
23.2,16.76733889063445,21.746937,23.594398762683905
23.06,16.607833095283638,20.765823,22.28212572815187
23.39,17.507403279472896,20.765823,22.28212572815187
23.2,18.34173761763941,21.814503,23.594398762683905
23.4,19.059077047995856,21.943407,23.594398762683905
23.67,19.62349636546196,20.987488,22.28212572815187
24.17,20.091394920212338,20.673534,22.28212572815187
23.9,20.82865744024565,22.642471,23.594398762683905
24.06,22.900054848141224,21.170782,22.28212572815187
23.7,21.299318198823812,22.1261,23.58101504600173
24.78,24.410774357481046,21.835443,22.28212572815187
24.4,24.964937933550686,22.794538,23.58101504600173
25.56,25.157979556328257,22.391083,22.28212572815187
24.5,24.34633262730995,22.971397,23.594398762683905
26.0,23.347977971812895,22.979094,23.594398762683905
24.67,23.802810011366375,22.151588,22.280560615191533
24.56,22.73351685858995,21.611763,22.289724662635926
25.6,20.42053549609699,22.901226,23.594398762683905
24.5,20.825872941404157,20.97948,22.289724662635926
26.7,20.745670315240545,22.384054,23.594398762683905
26.7,20.7927970618137,23.290287,23.704000269458497
24.78,17.316754279420763,21.26271,22.335130377752744
27.3,19.872227080847267,22.611088,23.950670155541967
27.06,15.47149550149851,20.23184,22.335130377752744
28.0,16.789673183732248,21.661674,23.996473257811203
27.0,13.608511223992139,20.036148,22.22038256546162
27.7,15.286624998082118,23.241638,24.637397610671613
27.0,18.22800922986113,23.074722,24.217257096409977
26.67,15.32013577453995,19.275513,22.102949684616448
26.7,16.72877132213938,22.765507,24.205444337789285
26.17,15.009060649952005,19.984875,21.947289125902472
25.89,14.903306628882433,19.539913,21.967782391197016
26.2,16.588879964492037,22.225924,24.06912961612301
26.0,15.937730138148538,21.663654,24.06912961612301
25.5,14.93671763543756,19.548033,22.014579046141822
26.2,14.543878317195833,21.856739,24.06912961612301
25.39,14.851957915646267,19.344728,22.014579046141822
26.3,14.479596734753613,21.47494,24.096941197005364
26.3,13.06015305412501,19.108807,22.0174068051036
25.06,14.424341544341928,19.300455,22.014579046141822
26.7,16.564899369101397,19.778864,22.0174068051036
25.39,14.64898685076406,19.13171,22.032007885560837
26.89,15.594732794378444,19.428738,22.2097597669582
27.6,18.530024513957017,19.24493,22.264449582169878
29.8,17.87098990916627,21.018076,23.526232608621967
29.28,17.75129548684805,20.45187,22.44435084058848
31.2,18.712847829625048,21.430593,24.80383372889099
30.78,20.23796419366346,22.435362,22.50625152216763
33.2,21.98761258988918,25.249075,26.86520565667052
32.5,22.2606936967685,23.238874,23.31863069735579
33.89,23.541651356197292,24.614367,25.665213777335126
34.6,29.56784475418374,24.943071,24.353545134858926
34.89,25.671903582056302,26.997162,28.489125254846435
35.7,24.967783618573037,26.334557,25.5398182792494
36.06,26.55653902828857,26.751698,28.78557228636561
36.6,28.129526767895015,28.539288,29.14209700867104
36.89,29.239287185044248,28.5808,28.78557228636561
36.8,30.544664159106105,30.769268,29.154653101456784
36.5,29.827810015956004,27.838346,28.78557228636561
37.0,33.71320078333798,28.668756,28.827838272190778
36.17,29.119006363517542,27.506184,28.808210519387416
36.8,26.710057550925,30.11654,29.177291334478593
35.28,27.33627419265065,27.61014,28.781495382587124
35.5,25.823025379024784,28.517044,29.03015608078274
34.9,26.314406379663183,27.904427,28.516143377816444
34.39,24.44818941664886,25.70737,25.821196322566298
33.7,26.961923304760944,26.689545,23.18231341282644
33.5,22.44041151714964,25.945198,24.865877171355756
32.89,20.8619007004163,25.447733,23.49187459945781
33.1,19.723012173990128,26.688253,26.87007912914304
31.89,18.8532838916816,24.412981,22.773864612513083
32.5,19.82784434258616,26.440857,25.892573588378458
31.7,17.23902746256516,25.66004,26.24051049744341
31.17,16.775572535524134,23.342155,23.1898725716342
31.2,19.90348269958639,25.384039,25.68899119721339
31.0,18.676211441157648,23.638144,23.118493647978333
30.9,21.032775731637685,24.443779,25.65132118743322
30.5,18.049648668683233,23.101778,22.641019149839202
30.5,18.279854023559324,24.658627,25.65132118743322
30.06,17.974606894725525,23.608688,22.641019149839202
28.56,17.597420451920584,22.402658,22.629695260709255
29.4,23.091172327436084,24.06311,25.460162710038556
28.9,19.80289136994287,24.020378,25.6386775092723
28.17,17.248276671013002,21.620335,22.6198457938445
27.78,17.062753242912038,21.49601,22.6198457938445
28.7,17.94435034192145,23.396385,24.06912961612301
29.0,18.987915665254263,20.498928,22.604991463575125
28.0,16.9825980501559,21.640804,22.694345973546675
29.0,17.904049711118205,21.992748,23.14014238253063
29.8,19.974085108718555,21.75287,23.639147480224892
30.39,19.590290146137136,23.795704,23.1898725716342
31.3,23.15238822331912,24.80784,25.245963918962225
32.0,21.352559678034424,24.017172,24.02840662565927
33.1,24.442550884082266,27.501822,26.02393445183853
34.6,22.69529518195128,27.504522,28.072835922652267
34.0,23.88271604377013,27.745333,27.880312616984778
34.56,25.392703519369377,28.298597,28.286733435495325
34.7,29.430092286871513,25.544294,26.008539455703612
35.28,27.277829779216233,28.793207,28.690664251164968
35.9,31.691901628013284,28.86741,27.583108669290482
36.28,28.017316300996185,27.875647,28.808210519387416
37.4,34.91936775089897,28.312077,28.845166898638567
37.28,29.553161255480063,27.451824,28.808210519387416
37.6,32.59311898083121,28.70595,28.895872972143994
37.5,34.48106682740706,27.664368,28.823234254960408
37.28,31.423094315114326,28.806452,28.808210519387416
37.1,31.569824091962687,29.294962,29.097961144194578
36.17,30.20740469581193,28.875792,28.808210519387416
35.67,28.857237915028463,27.960278,28.8029009128134
36.2,29.221920608511653,29.302496,28.9893893716276
34.56,26.217329613203106,28.43442,27.786329308369954
35.3,29.47877176522428,25.990898,25.51566397911106
26.5,26.314742845934404,22.602758,22.63374391532055
30.5,22.27750472684653,25.983759,23.49187459945781
28.6,26.59280960706178,24.161037,24.306180132126165
24.5,21.47588980137226,21.283155,22.271739088695043
23.78,18.586195253217852,23.494404,22.61532493497657
23.9,15.899251677667507,21.736137,23.98399471088039
23.06,16.249322631157668,21.18178,23.15480204939358
23.3,16.943848966539576,23.048145,24.038742297176242
22.56,17.43325355942693,20.971966,23.083423125737717
22.39,16.844296158509962,19.517109,22.68449650668192
23.1,17.041722751530074,22.91562,24.02692953855555
22.9,17.60173301504608,22.662487,23.881222138541332
22.0,16.253303863180236,20.425568,22.6198457938445
22.9,16.670835793076833,22.458574,23.89061481688927
22.4,16.676443853558055,20.949656,22.202882278233492
21.67,16.13778436055088,20.50294,22.6198457938445
22.1,16.07443321169518,22.286474,23.881222138541332
21.5,16.045306925508953,20.58149,22.6198457938445
21.8,16.33513510248389,20.930376,22.202882278233492
21.17,15.94741535248238,20.667347,22.6198457938445
