Wet Bulb Temperature,Humidity,Rain Intensity,Interval Rain,Total Rain,Precipitation Type,Wind Direction,Wind Speed,Maximum Wind Speed,Barometric Pressure,Solar Radiation,Heading,Battery Life,hour,day_of_week,month,year,is_weekend,day_of_month,quarter,wind_speed_squared,humidity_squared,pressure_deviation,wind_speed_rolling_7h,wind_speed_rolling_24h,wind_speed_rolling_std_7h,humidity_rolling_7h,humidity_rolling_24h,pressure_rolling_7h,pressure_rolling_24h
19.3,60,0.0,0.0,147.2,0.0,275,1.7,3.2,990.9,339,358.0,12.1,8,1,7,2023,0,11,3,2.8899999999999997,3600,-3.4096145004241407,2.7000000000000015,2.4458333333333333,0.6952217871046955,60.857142857142854,58.708333333333336,990.1142857142858,990.2708333333334
20.2,53,0.0,0.0,147.2,0.0,269,1.4,3.7,991.3,493,358.0,11.9,9,1,7,2023,0,11,3,1.9599999999999995,2809,-3.0096145004241635,2.557142857142859,2.4791666666666665,0.852168103206299,57.714285714285715,58.833333333333336,990.2714285714284,990.2666666666668
20.7,51,0.0,0.0,147.2,0.0,258,2.2,5.6,991.3,619,358.0,12.1,10,1,7,2023,0,11,3,4.840000000000001,2601,-3.0096145004241635,2.4428571428571444,2.558333333333333,0.8363753998388403,54.42857142857143,58.625,990.4285714285714,990.2833333333332
21.5,49,0.0,0.0,147.2,0.0,16,1.2,2.9,991.7,709,358.0,12.0,11,1,7,2023,0,11,3,1.44,2401,-2.6096145004240725,2.3428571428571443,2.5749999999999997,0.9466733735149993,51.57142857142857,58.0,990.7142857142856,990.3416666666668
21.2,62,0.0,0.0,147.2,0.0,0,3.5,5.3,992.3,271,359.0,12.0,12,1,7,2023,0,11,3,12.25,3844,-2.0096145004241635,2.6000000000000014,2.6625,0.9865765724286528,54.42857142857143,58.583333333333336,991.0714285714286,990.4208333333336
19.5,88,0.0,0.0,147.2,0.0,30,4.3,5.5,993.1,123,358.0,12.1,13,1,7,2023,0,11,3,18.49,7744,-1.2096145004240952,3.0142857142857156,2.766666666666667,1.0073539123334698,63.857142857142854,60.625,991.5714285714286,990.5583333333334
18.7,92,0.0,3.8,151.1,60.0,49,4.8,6.9,992.8,72,358.0,12.1,14,1,7,2023,0,11,3,23.04,8464,-1.5096145004241637,3.385714285714287,2.829166666666666,1.129053543767285,69.71428571428571,61.916666666666664,991.7857142857144,990.6833333333332
18.5,93,0.0,4.9,156.0,0.0,59,2.7,3.9,992.9,349,358.0,12.1,15,1,7,2023,0,11,3,7.290000000000001,8649,-1.4096145004241407,3.6000000000000014,2.883333333333333,0.709459888411491,81.14285714285714,64.20833333333333,992.1,990.8208333333332
18.4,87,0.0,0.0,156.0,0.0,56,3.7,4.4,993.1,213,358.0,11.9,16,1,7,2023,0,11,3,13.69,7569,-1.2096145004240952,3.6571428571428584,2.9499999999999997,0.6972736020544412,83.85714285714286,65.33333333333333,992.4142857142856,990.9041666666668
17.5,78,0.0,0.0,156.0,0.0,85,2.2,2.9,993.7,172,358.0,12.0,17,1,7,2023,0,11,3,4.840000000000001,6084,-0.6096145004240725,3.32857142857143,2.970833333333333,0.8138678961063183,83.28571428571429,67.04166666666667,992.5428571428572,991.2708333333334
17.3,76,0.0,0.0,156.0,0.0,88,1.6,2.1,993.1,98,358.0,11.9,18,1,7,2023,0,11,3,2.5600000000000005,5776,-1.2096145004240952,2.8714285714285728,2.9375,0.7454624642770157,78.85714285714286,67.875,992.6285714285714,991.4625
17.3,75,0.0,0.0,156.0,0.0,68,1.7,2.1,993.2,59,357.0,12.0,19,1,7,2023,0,11,3,2.8899999999999997,5625,-1.1096145004240725,2.671428571428573,2.8833333333333333,0.8056349166833192,73.28571428571429,68.58333333333333,992.5,991.675
16.4,69,0.0,0.0,156.0,0.0,74,1.6,2.0,993.5,10,358.0,12.0,20,1,7,2023,0,11,3,2.5600000000000005,4761,-0.809614500424118,2.42857142857143,2.870833333333333,0.8400680244159158,71.14285714285714,69.29166666666667,992.6857142857142,991.9041666666668
16.5,69,0.0,0.0,156.0,0.0,78,1.9,2.5,993.6,-3,358.0,12.0,21,1,7,2023,0,11,3,3.61,4761,-0.7096145004240952,2.385714285714287,2.8791666666666664,0.8610624665843675,69.42857142857143,70.33333333333333,992.7714285714284,992.1166666666668
17.0,72,0.0,0.0,156.0,0.0,96,1.8,2.4,994.0,-3,358.0,12.1,22,1,7,2023,0,11,3,3.24,5184,-0.309614500424118,2.4142857142857155,2.8958333333333335,0.833523787719152,68.57142857142857,71.70833333333333,992.9428571428572,992.3291666666668
17.3,72,0.0,0.0,156.0,0.0,92,1.9,2.4,994.2,-3,358.0,12.0,23,1,7,2023,0,11,3,3.61,5184,-0.1096145004240725,2.442857142857144,2.883333333333333,0.8079957566651658,68.14285714285714,72.58333333333333,993.0857142857144,992.45
17.2,70,0.0,0.0,156.0,0.0,91,2.5,2.9,994.3,-3,358.0,12.0,0,2,7,2023,0,12,3,6.25,4900,-0.0096145004241634,2.571428571428573,2.9374999999999996,0.7181324986700073,68.14285714285714,74.125,993.3428571428572,992.6708333333332
17.2,70,0.0,0.0,156.0,0.0,82,3.1,3.4,994.2,-3,358.0,12.0,1,2,7,2023,0,12,3,9.61,4900,-0.1096145004240725,2.742857142857144,2.920833333333333,0.6729466121386206,68.0,73.58333333333333,993.6285714285716,992.8916666666664
17.2,73,0.0,0.0,156.0,0.0,89,1.9,2.3,993.8,-3,358.0,12.0,2,2,7,2023,0,12,3,3.61,5329,-0.5096145004241635,2.957142857142858,2.7583333333333333,0.5503245794881411,67.42857142857143,71.91666666666667,993.3714285714284,992.9125
16.9,79,0.0,0.5,156.5,0.0,124,0.0,1.0,994.6,-3,358.0,11.8,3,2,7,2023,0,12,3,0.0,6241,0.2903854995759047,2.6000000000000014,2.645833333333333,1.2556538800953083,69.28571428571429,70.66666666666667,993.3714285714286,993.0416666666666
17.3,85,0.0,1.2,157.8,60.0,208,0.3,0.6,994.4,-3,358.0,12.0,4,2,7,2023,0,12,3,0.09,7225,0.0903854995758592,2.171428571428573,2.5041666666666664,1.4705036390001849,74.14285714285714,70.5,993.5857142857142,993.1541666666668
17.6,86,0.0,1.6,159.4,0.0,110,1.6,2.9,994.3,-3,358.0,12.0,5,2,7,2023,0,12,3,2.5600000000000005,7396,-0.0096145004241634,1.9571428571428584,2.4791666666666665,1.421099507232231,77.0,70.875,993.6,993.1791666666668
16.0,75,0.0,0.0,159.4,0.0,67,0.9,2.7,993.5,0,358.0,12.0,6,2,7,2023,0,12,3,0.81,5625,-0.809614500424118,1.8142857142857156,2.4499999999999997,1.4769660021004154,77.57142857142857,70.875,993.4571428571428,993.2125
15.7,77,0.0,0.3,159.7,0.0,115,1.7,4.1,993.3,98,357.0,12.0,7,2,7,2023,0,12,3,2.8899999999999997,5929,-1.0096145004241637,2.0571428571428583,2.4499999999999997,1.2514753198215034,77.0,71.33333333333333,993.1285714285714,993.2166666666668
16.6,76,0.0,0.0,159.7,0.0,104,1.9,2.7,993.2,112,358.0,11.9,8,2,7,2023,0,12,3,3.61,5776,-1.1096145004240725,2.2857142857142874,2.3916666666666666,0.9973775136294742,75.71428571428571,71.79166666666667,992.9571428571428,993.2708333333334
17.3,77,0.0,0.0,159.8,60.0,69,0.0,1.4,993.4,157,357.0,12.0,9,2,7,2023,0,12,3,0.0,5929,-0.9096145004241408,2.0571428571428583,2.3833333333333333,1.3138456820046769,75.42857142857143,72.66666666666667,992.7285714285716,993.1833333333332
17.9,83,0.0,0.5,160.2,60.0,66,1.0,2.9,992.5,71,358.0,12.0,10,2,7,2023,0,12,3,1.0,6889,-1.809614500424118,2.0714285714285725,2.35,1.299633647986799,77.71428571428571,73.91666666666667,992.4428571428572,993.0666666666666
17.9,85,0.0,0.2,160.5,0.0,124,0.9,1.9,992.2,266,358.0,12.1,11,2,7,2023,0,12,3,0.81,7225,-2.1096145004240725,2.1571428571428584,2.308333333333333,1.4604304648934776,80.0,75.29166666666667,991.8571428571428,992.8708333333334
18.8,85,0.0,0.0,160.5,0.0,110,2.8,5.8,990.2,154,358.0,12.0,12,2,7,2023,0,12,3,7.839999999999999,7225,-4.1096145004240725,2.085714285714287,2.3208333333333333,1.4064477373962714,82.42857142857143,76.625,991.2285714285716,992.5458333333332
18.8,88,3.0,0.5,160.9,60.0,1,1.1,1.6,991.8,20,358.0,12.0,13,2,7,2023,0,12,3,1.2100000000000002,7744,-2.5096145004241635,2.242857142857144,2.2375000000000003,1.1773659057923724,84.28571428571429,78.20833333333333,990.9,992.3333333333334
19.5,92,6.6,7.4,168.3,60.0,72,1.4,3.1,990.6,60,358.0,11.9,14,2,7,2023,0,12,3,1.9599999999999995,8464,-3.7096145004240952,2.300000000000001,2.2166666666666663,1.1150485788812692,86.14285714285714,79.875,990.4857142857144,992.0583333333332
19.7,89,0.0,0.6,168.9,0.0,103,1.7,3.1,988.4,116,358.0,12.0,15,2,7,2023,0,12,3,2.8899999999999997,7921,-5.909614500424141,2.4142857142857155,2.2875,0.9805246408736245,87.14285714285714,80.91666666666667,989.6,991.5583333333332
20.0,88,0.0,0.0,168.9,0.0,114,2.2,4.6,987.6,63,358.0,12.0,16,2,7,2023,0,12,3,4.840000000000001,7744,-6.709614500424095,2.32857142857143,2.3666666666666667,0.9673232580921872,87.85714285714286,81.45833333333333,988.6,990.9791666666666
20.3,87,0.0,0.0,168.9,0.0,116,1.6,3.5,985.8,65,358.0,12.0,17,2,7,2023,0,12,3,2.5600000000000005,7569,-8.509614500424163,2.4000000000000017,2.2958333333333334,0.8755950357319581,87.71428571428571,82.125,987.7428571428572,990.6958333333332
22.2,82,0.0,0.0,169.0,0.0,101,1.6,3.4,984.5,48,358.0,12.0,18,2,7,2023,0,12,3,2.5600000000000005,6724,-9.809614500424118,2.42857142857143,2.395833333333333,0.8400680244159168,86.28571428571429,83.04166666666667,985.6142857142856,989.5291666666668
21.9,85,0.0,0.8,169.8,60.0,154,0.5,0.9,984.7,55,358.0,12.0,19,2,7,2023,0,12,3,0.25,7225,-9.609614500424073,2.2571428571428584,2.345833333333333,1.096748440978585,85.71428571428571,83.875,984.6428571428572,988.7875
21.0,78,0.0,0.7,170.5,0.0,320,1.0,2.3,985.1,9,358.0,11.9,20,2,7,2023,0,12,3,1.0,6084,-9.209614500424095,2.32857142857143,2.308333333333333,1.2526163095614782,83.42857142857143,84.29166666666667,983.9428571428572,988.0958333333332
19.9,80,0.0,0.0,170.5,0.0,258,0.8,3.3,986.3,-3,358.0,12.0,21,2,7,2023,0,12,3,0.6400000000000001,6400,-8.009614500424163,1.9714285714285729,2.2041666666666666,1.285449708200531,82.71428571428571,84.5,984.2571428571428,987.8625
17.9,88,0.0,0.0,170.5,0.0,350,2.2,4.5,988.3,-3,358.0,11.8,22,2,7,2023,0,12,3,4.840000000000001,7744,-6.0096145004241635,2.0571428571428583,2.3916666666666666,1.276528029247955,82.85714285714286,85.04166666666667,985.6714285714286,987.1708333333332
17.9,86,0.0,0.0,170.5,0.0,358,2.6,3.9,988.7,-3,358.0,11.9,23,2,7,2023,0,12,3,6.760000000000001,7396,-5.6096145004240725,2.3571428571428585,2.4625,1.0814452410804722,83.28571428571429,85.04166666666667,986.7714285714284,986.8958333333334
17.4,85,0.0,0.0,170.5,0.0,349,3.6,4.5,989.2,-3,358.0,11.9,0,3,7,2023,0,13,3,12.96,7225,-5.1096145004240725,2.72857142857143,2.475,0.979309766610814,84.28571428571429,85.25,987.3571428571428,986.8958333333334
17.1,85,0.0,0.0,170.5,0.0,353,1.8,3.9,989.6,-3,358.0,12.0,1,3,7,2023,0,13,3,3.24,7225,-4.709614500424095,2.871428571428573,2.433333333333333,0.6775305299241468,85.0,85.16666666666667,988.1285714285714,986.7583333333332
17.2,86,0.0,0.0,170.5,0.0,0,1.6,2.4,989.4,-3,358.0,12.1,2,3,7,2023,0,13,3,2.5600000000000005,7396,-4.909614500424141,2.7857142857142874,2.533333333333333,0.8029706748652781,84.28571428571429,84.45833333333333,988.5714285714286,986.4833333333336
16.9,84,0.0,0.0,170.5,0.0,324,1.4,2.3,989.8,-3,358.0,11.9,3,3,7,2023,0,13,3,1.9599999999999995,7056,-4.5096145004241635,2.571428571428573,2.5208333333333335,0.9159954251956514,83.57142857142857,84.20833333333333,988.5714285714286,986.5958333333332
16.7,84,0.0,0.0,170.5,0.0,247,1.3,2.6,990.0,-3,358.0,12.0,4,3,7,2023,0,13,3,1.6900000000000002,7056,-4.309614500424118,2.5000000000000013,2.4833333333333334,1.0016652800537176,83.28571428571429,83.83333333333333,988.7714285714286,986.8083333333332
16.7,84,0.0,0.0,170.5,0.0,8,1.5,1.9,990.4,-3,358.0,11.9,5,3,7,2023,0,13,3,2.25,7056,-3.9096145004241407,2.242857142857144,2.4791666666666665,0.9930712341631354,83.28571428571429,83.54166666666667,989.2857142857144,987.1958333333332
16.7,83,0.0,0.0,170.5,0.0,339,1.2,2.0,990.5,5,358.0,12.0,6,3,7,2023,0,13,3,1.44,6889,-3.809614500424118,2.1857142857142873,2.4625,1.0463087042998995,82.71428571428571,83.375,989.5428571428572,987.6833333333332
16.5,85,0.0,0.0,170.5,0.0,12,1.7,2.2,990.8,21,358.0,12.0,7,3,7,2023,0,13,3,2.8899999999999997,7225,-3.5096145004241635,2.22857142857143,2.5124999999999997,1.0144198435457772,82.57142857142857,83.08333333333333,989.7857142857144,988.2083333333334
16.4,83,0.0,0.0,170.5,0.0,358,1.3,2.4,991.5,52,358.0,12.0,8,3,7,2023,0,13,3,1.6900000000000002,6889,-2.809614500424118,2.22857142857143,2.4291666666666667,1.0144198435457772,82.42857142857143,83.16666666666667,990.0,988.5458333333332
16.6,83,0.0,0.0,170.5,0.0,34,1.4,2.3,991.2,87,358.0,12.0,9,3,7,2023,0,13,3,1.9599999999999995,6889,-3.1096145004240725,2.2142857142857157,2.55,1.027016019687,81.71428571428571,83.16666666666667,990.4,989.1291666666668
17.0,83,0.0,0.0,170.5,0.0,30,1.9,2.5,991.2,213,358.0,12.0,10,3,7,2023,0,13,3,3.61,6889,-3.1096145004240725,2.314285714285716,2.4916666666666667,0.9423880506601507,81.71428571428571,83.08333333333333,990.5,989.325
17.1,84,0.0,0.0,170.5,0.0,99,1.3,2.2,991.3,258,358.0,12.0,11,3,7,2023,0,13,3,1.6900000000000002,7056,-3.0096145004241635,2.5428571428571445,2.4833333333333334,0.9623879031462448,79.85714285714286,82.16666666666667,990.3714285714284,989.5958333333332
17.0,83,0.0,0.0,170.5,0.0,93,1.8,2.7,991.2,156,358.0,12.0,12,3,7,2023,0,13,3,3.24,6889,-3.1096145004240725,2.32857142857143,2.408333333333333,0.932227235699224,80.28571428571429,81.875,990.5714285714286,989.775
17.2,80,0.0,0.0,170.5,0.0,98,1.0,1.9,991.1,395,358.0,12.0,13,3,7,2023,0,13,3,1.0,6400,-3.2096145004240952,2.471428571428573,2.375,1.0594248214539426,78.71428571428571,81.375,990.3142857142858,989.9083333333332
17.5,81,0.0,0.0,170.5,0.0,104,1.8,2.6,991.1,669,358.0,11.9,14,3,7,2023,0,13,3,3.24,6561,-3.2096145004240952,2.2571428571428584,2.3833333333333333,1.0146545271448917,78.85714285714286,80.66666666666667,990.5,990.05
17.6,80,0.0,0.0,170.5,0.0,105,1.9,3.0,991.1,694,358.0,12.0,15,3,7,2023,0,13,3,3.61,6400,-3.2096145004240952,2.3428571428571443,2.4041666666666663,0.9431456989540926,77.42857142857143,80.08333333333333,990.4714285714286,990.175
18.2,80,0.0,0.0,170.5,0.0,110,2.1,3.7,990.8,569,358.0,12.1,16,3,7,2023,0,13,3,4.41,6400,-3.5096145004241635,2.385714285714287,2.4374999999999996,0.9209208641501304,76.42857142857143,79.45833333333333,990.3714285714286,990.2375
18.2,80,0.0,0.0,170.5,0.0,105,2.1,3.1,990.9,79,358.0,12.0,17,3,7,2023,0,13,3,4.41,6400,-3.4096145004241407,2.5428571428571445,2.4625,0.7161404490663075,76.57142857142857,78.91666666666667,990.342857142857,990.2875
18.3,76,0.0,0.0,170.5,0.0,113,1.7,3.0,990.3,49,358.0,12.0,18,3,7,2023,0,13,3,2.8899999999999997,5776,-4.0096145004241635,2.52857142857143,2.3958333333333335,0.7341986236566859,75.85714285714286,78.70833333333333,990.2285714285716,990.35
18.5,75,0.0,0.0,170.5,0.0,113,2.6,4.1,989.9,23,358.0,12.0,19,3,7,2023,0,13,3,6.760000000000001,5625,-4.409614500424141,2.62857142857143,2.520833333333333,0.6799859942033238,76.0,77.70833333333333,989.7714285714284,990.2000000000002
18.5,74,0.0,0.0,170.5,0.0,110,1.5,3.3,990.2,7,358.0,12.0,20,3,7,2023,0,13,3,2.25,5476,-4.1096145004240725,2.542857142857144,2.5291666666666663,0.7870983480198387,75.14285714285714,77.33333333333333,989.6857142857142,990.1458333333334
18.8,76,0.0,0.0,170.5,0.0,93,1.5,3.5,990.1,-3,358.0,12.0,21,3,7,2023,0,13,3,2.25,5776,-4.209614500424095,2.6857142857142873,2.533333333333333,0.8493695140280754,75.57142857142857,76.91666666666667,989.1714285714286,989.9916666666668
19.3,71,0.0,0.0,170.5,0.0,87,0.8,1.1,990.3,-4,358.0,12.0,22,3,7,2023,0,13,3,0.6400000000000001,5041,-4.0096145004241635,2.32857142857143,2.4875000000000003,1.0499433090947103,75.28571428571429,76.41666666666667,989.4285714285714,989.9541666666668
19.4,70,0.0,0.0,170.5,0.0,68,0.6,1.2,990.4,-4,358.0,12.0,23,3,7,2023,0,13,3,0.36,4900,-3.9096145004241407,2.042857142857144,2.375,1.221825332356882,73.71428571428571,75.95833333333333,989.5428571428572,989.95
19.3,70,0.0,0.0,170.5,0.0,277,1.3,3.1,990.1,-4,358.0,12.0,0,4,7,2023,0,14,3,1.6900000000000002,4900,-4.209614500424095,2.0142857142857156,2.3749999999999996,1.238855078164421,73.14285714285714,75.375,989.5285714285716,989.9
19.5,72,0.0,0.0,170.5,0.0,319,0.8,2.6,990.3,-4,358.0,12.0,1,4,7,2023,0,14,3,0.6400000000000001,5184,-4.0096145004241635,1.6571428571428586,2.3333333333333335,1.1645559136951844,71.28571428571429,74.58333333333333,989.7857142857144,989.8083333333332
19.9,75,0.0,0.0,170.5,0.0,268,2.2,4.8,990.3,-4,358.0,12.0,2,4,7,2023,0,14,3,4.840000000000001,5625,-4.0096145004241635,2.114285714285716,2.3833333333333333,1.2185080650917952,70.85714285714286,74.125,989.6,989.7458333333334
20.2,78,0.0,0.0,170.5,0.0,284,1.4,3.4,989.6,-4,358.0,12.0,3,4,7,2023,0,14,3,1.9599999999999995,6084,-4.709614500424095,2.22857142857143,2.3666666666666667,1.0827654188755629,72.57142857142857,74.125,989.4857142857144,989.6541666666666
20.3,80,0.0,0.0,170.5,0.0,266,2.8,7.6,989.5,-4,358.0,11.9,4,4,7,2023,0,14,3,7.839999999999999,6400,-4.809614500424118,2.4428571428571444,2.4041666666666663,1.0146545271448708,75.0,74.33333333333333,989.342857142857,989.5166666666668
20.2,80,0.0,0.0,170.5,0.0,272,1.2,3.7,989.5,-4,358.0,12.0,5,4,7,2023,0,14,3,1.44,6400,-4.809614500424118,2.5000000000000013,2.3666666666666667,0.9128709291378996,77.57142857142857,74.66666666666667,989.1285714285714,989.4166666666666
20.6,81,0.0,0.0,170.5,0.0,225,1.1,1.5,989.2,41,358.0,12.0,6,4,7,2023,0,14,3,1.2100000000000002,6561,-5.1096145004240725,2.3428571428571443,2.3249999999999997,1.0564991604929324,79.28571428571429,75.04166666666667,988.8285714285714,989.275
20.4,82,0.0,0.0,170.5,0.0,266,2.2,6.1,989.7,72,358.0,12.0,7,4,7,2023,0,14,3,4.840000000000001,6724,-4.6096145004240725,2.457142857142858,2.345833333333333,0.9778499251532644,80.42857142857143,75.625,988.7571428571428,989.2083333333334
20.4,78,0.0,0.0,170.5,0.0,256,2.4,6.0,989.6,398,358.0,12.0,8,4,7,2023,0,14,3,5.76,6084,-4.709614500424095,2.4000000000000017,2.3375,0.9660917830439896,80.28571428571429,75.91666666666667,988.7714285714286,989.1791666666668
20.5,66,0.0,0.1,170.7,0.0,261,2.5,5.4,990.3,438,358.0,12.0,10,4,7,2023,0,14,3,6.25,4356,-4.0096145004241635,2.9000000000000017,2.4541666666666666,0.5066228050515837,72.42857142857143,74.33333333333333,989.0142857142856,989.1124999999998
20.5,54,0.0,0.0,170.7,0.0,304,1.6,5.4,990.3,726,358.0,12.0,11,4,7,2023,0,14,3,2.5600000000000005,2916,-4.0096145004241635,2.814285714285716,2.4875,0.6693991619556494,64.14285714285714,72.79166666666667,989.2,989.1125
22.8,58,0.0,0.0,170.7,0.0,302,1.1,3.4,990.2,795,358.0,11.9,12,4,7,2023,0,14,3,1.2100000000000002,3364,-4.1096145004240725,2.6285714285714303,2.591666666666667,0.9322272356991876,58.285714285714285,71.625,989.4285714285712,989.05
22.8,50,0.0,0.0,170.7,0.0,253,1.7,5.1,990.2,806,358.0,12.1,13,4,7,2023,0,14,3,2.8899999999999997,2500,-4.1096145004240725,2.4000000000000017,2.525,0.9363047936427794,56.285714285714285,70.79166666666667,989.6285714285716,989.1208333333334
22.5,45,0.0,0.0,170.7,0.0,201,0.4,1.3,989.7,773,358.0,12.1,14,4,7,2023,0,14,3,0.16,2025,-4.6096145004240725,2.1000000000000014,2.5541666666666667,1.1986103063959177,50.142857142857146,67.41666666666667,989.4428571428572,989.0041666666666
22.5,42,0.0,0.0,170.7,0.0,284,2.1,4.8,988.9,702,358.0,11.9,15,4,7,2023,0,14,3,4.41,1764,-5.409614500424141,2.171428571428573,2.583333333333333,1.17857864352764,46.285714285714285,64.45833333333333,989.0571428571428,988.9208333333336
22.4,40,0.0,0.0,170.7,0.0,238,1.7,2.8,988.5,578,358.0,12.0,16,4,7,2023,0,14,3,2.8899999999999997,1600,-5.809614500424118,2.485714285714287,2.5375,1.137876049793503,41.57142857142857,61.041666666666664,988.3714285714284,988.8375
23.3,45,0.0,0.0,170.7,0.0,222,1.0,2.5,988.0,164,358.0,12.0,17,4,7,2023,0,14,3,1.0,2025,-6.309614500424118,2.157142857142859,2.4416666666666664,1.1942321701086067,41.0,59.625,988.2571428571428,988.8333333333334
23.2,51,0.0,0.0,170.7,0.0,101,0.4,1.4,988.4,94,358.0,12.0,18,4,7,2023,0,14,3,0.16,2601,-5.909614500424141,2.157142857142859,2.408333333333333,1.1942321701086067,41.42857142857143,56.666666666666664,987.8857142857142,988.7458333333334
23.5,54,0.0,0.0,170.7,0.0,265,1.3,2.5,989.0,27,358.0,12.0,19,4,7,2023,0,14,3,1.6900000000000002,2916,-5.309614500424118,2.042857142857144,2.4625,1.2380860805246965,46.42857142857143,52.791666666666664,987.8571428571428,988.6166666666668
23.5,57,0.0,0.0,170.7,0.0,0,0.5,1.0,988.8,0,358.0,12.0,20,4,7,2023,0,14,3,0.25,3249,-5.5096145004241635,2.2000000000000015,2.3833333333333333,1.401189970441253,50.285714285714285,50.875,987.8285714285714,988.5583333333332
19.9,85,8.4,1.6,172.2,60.0,319,3.0,7.4,991.0,-5,358.0,12.0,22,4,7,2023,0,14,3,9.0,7225,-3.309614500424118,2.571428571428573,2.370833333333333,1.170063083333271,60.285714285714285,51.708333333333336,988.5428571428572,988.7083333333334
20.2,83,0.0,4.6,176.8,60.0,22,0.6,1.1,989.3,-4,357.0,12.0,23,4,7,2023,0,14,3,0.36,6889,-5.0096145004241635,2.1857142857142873,2.2583333333333333,1.3246742636186957,65.57142857142857,52.583333333333336,988.9,988.7291666666666
19.8,75,0.0,0.0,176.8,0.0,299,0.5,1.5,987.8,-3,358.0,12.0,0,5,7,2023,1,15,3,0.25,5625,-6.5096145004241635,2.071428571428573,2.1750000000000003,1.443045720797788,72.14285714285714,54.041666666666664,988.6714285714286,988.5541666666668
20.1,79,0.0,0.0,176.8,0.0,120,0.7,1.5,988.3,-3,358.0,12.0,1,5,7,2023,1,15,3,0.4899999999999999,6241,-6.0096145004241635,2.1000000000000014,2.2291666666666665,1.4083086782609775,80.0,57.166666666666664,988.0714285714286,988.2208333333332
19.9,68,0.0,0.0,176.8,0.0,0,0.8,2.7,987.4,-3,358.0,11.9,2,5,7,2023,1,15,3,0.6400000000000001,4624,-6.909614500424141,1.7857142857142871,2.191666666666667,1.4194230886856194,77.57142857142857,57.916666666666664,987.5571428571428,988.1041666666666
20.0,78,0.0,0.0,176.8,60.0,302,0.9,3.8,989.4,-4,358.0,12.0,3,5,7,2023,1,15,3,0.81,6084,-4.909614500424141,1.8285714285714296,2.0916666666666663,1.38168289378552,76.57142857142857,60.5,987.4285714285714,988.0458333333336
20.0,79,0.0,0.0,176.8,0.0,299,0.8,1.5,989.4,-3,358.0,12.0,4,5,7,2023,1,15,3,0.6400000000000001,6241,-4.909614500424141,1.871428571428573,2.1083333333333334,1.3375528471725964,77.14285714285714,61.916666666666664,987.657142857143,988.0333333333332
20.2,85,0.6,0.2,177.0,60.0,263,2.3,5.1,989.2,-4,358.0,12.0,5,5,7,2023,1,15,3,5.289999999999999,7225,-5.1096145004240725,1.72857142857143,2.066666666666667,1.2065298527787112,77.85714285714286,63.833333333333336,988.0428571428572,988.1041666666666
20.4,88,1.2,1.2,178.2,60.0,271,2.2,5.7,989.0,-2,358.0,12.0,6,5,7,2023,1,15,3,4.840000000000001,7744,-5.309614500424118,1.9428571428571444,2.0708333333333333,1.1237691679295294,79.0,67.66666666666667,988.2857142857144,988.125
20.4,87,0.0,0.7,178.9,60.0,262,2.0,5.0,988.6,31,358.0,12.1,7,5,7,2023,1,15,3,4.0,7569,-5.709614500424095,2.114285714285716,2.1791666666666667,1.0056980517831466,83.42857142857143,71.33333333333333,988.657142857143,988.1083333333332
20.5,87,0.0,0.0,178.9,0.0,265,1.6,4.9,988.6,101,358.0,11.9,8,5,7,2023,1,15,3,2.5600000000000005,7569,-5.709614500424095,2.7142857142857153,2.2291666666666665,0.7515064235877255,85.71428571428571,76.45833333333333,987.9142857142856,988.1416666666668
